Emp ID,Emp Name,Department,Pay Date,Hourly Rate,Hours Worked,Notes,Gross Pay,Hours Flag,Tax Rate,Tax,Net Pay,Overtime Hours,Regular Hours
E1000,Employee 1,Marketing,2024-06-01 00:00:00,46,41,Late submission,1886,Overtime,0.13,245.18,1640.82,1,40
E1001,Employee 2,Sales,2024-06-08 00:00:00,49,42,Late submission,2058,Overtime,0.16,329.28000000000003,1728.72,2,40
E1002,Employee 3,Finance,2024-06-15 00:00:00,51,37,Missing timesheet,1887,Regular,0.14,264.18,1622.82,0,37
E1003,Employee 4,Sales,2024-06-22 00:00:00,52,44,Late submission,2288,Overtime,0.16,366.08,1921.92,4,40
E1004,Employee 5,Sales,2024-06-29 00:00:00,40,32,Late submission,1280,Regular,0.16,204.8,1075.2,0,32
E1005,Employee 6,Hr,2024-07-06 00:00:00,39,43,Late submission,1677,Overtime,0.12,201.23999999999998,1475.76,3,40
E1006,Employee 7,Finance,2024-07-13 00:00:00,27,30,Missing timesheet,810,Regular,0.14,113.4,696.6,0,30
E1007,Employee 8,Finance,2024-07-20 00:00:00,31,33,Late submission,1023,Regular,0.14,143.22000000000003,879.78,0,33
E1008,Employee 9,Finance,2024-07-27 00:00:00,45,31,Overtime included,1395,Regular,0.14,195.3,1199.7,0,31
E1009,Employee 10,Sales,2024-08-03 00:00:00,33,37,Missing timesheet,1221,Regular,0.16,195.36,1025.6399999999999,0,37
E1010,Employee 11,Marketing,2024-08-10 00:00:00,42,33,Overtime included,1386,Regular,0.13,180.18,1205.82,0,33
E1011,Employee 12,Finance,2024-08-17 00:00:00,28,31,Missing timesheet,868,Regular,0.14,121.52000000000001,746.48,0,31
E1012,Employee 13,Sales,2024-08-24 00:00:00,49,43,Late submission,2107,Overtime,0.16,337.12,1769.88,3,40
E1013,Employee 14,Hr,2024-08-31 00:00:00,38,35,Overtime included,1330,Regular,0.12,159.6,1170.4,0,35
E1014,Employee 15,Marketing,2024-09-07 00:00:00,33,35,Missing timesheet,1155,Regular,0.13,150.15,1004.85,0,35
E1015,Employee 16,Hr,2024-09-14 00:00:00,50,39,,1950,Regular,0.12,234.0,1716.0,0,39
E1016,Employee 17,Marketing,2024-09-21 00:00:00,26,33,Late submission,858,Regular,0.13,111.54,746.46,0,33
E1017,Employee 18,Sales,2024-09-28 00:00:00,44,35,Missing timesheet,1540,Regular,0.16,246.4,1293.6,0,35
E1018,Employee 19,It,2024-10-05 00:00:00,52,42,,2184,Overtime,0.15,327.59999999999997,1856.4,2,40
E1019,Employee 20,Marketing,2024-10-12 00:00:00,31,44,Missing timesheet,1364,Overtime,0.13,177.32,1186.68,4,40
E1000,Employee 1,Marketing,2024-06-01 00:00:00,46,41,Late submission,1886,Overtime,0.13,245.18,1640.82,1,40
E1001,Employee 2,Sales,2024-06-08 00:00:00,49,42,Late submission,2058,Overtime,0.16,329.28000000000003,1728.72,2,40
E1002,Employee 3,Finance,2024-06-15 00:00:00,51,37,Missing timesheet,1887,Regular,0.14,264.18,1622.82,0,37
E1003,Employee 4,Sales,2024-06-22 00:00:00,52,44,Late submission,2288,Overtime,0.16,366.08,1921.92,4,40
E1004,Employee 5,Sales,2024-06-29 00:00:00,40,32,Late submission,1280,Regular,0.16,204.8,1075.2,0,32
E1005,Employee 6,Hr,2024-07-06 00:00:00,39,43,Late submission,1677,Overtime,0.12,201.23999999999998,1475.76,3,40
E1006,Employee 7,Finance,2024-07-13 00:00:00,27,30,Missing timesheet,810,Regular,0.14,113.4,696.6,0,30
E1007,Employee 8,Finance,2024-07-20 00:00:00,31,33,Late submission,1023,Regular,0.14,143.22000000000003,879.78,0,33
E1008,Employee 9,Finance,2024-07-27 00:00:00,45,31,Overtime included,1395,Regular,0.14,195.3,1199.7,0,31
E1009,Employee 10,Sales,2024-08-03 00:00:00,33,37,Missing timesheet,1221,Regular,0.16,195.36,1025.6399999999999,0,37
E1010,Employee 11,Marketing,2024-08-10 00:00:00,42,33,Overtime included,1386,Regular,0.13,180.18,1205.82,0,33
E1011,Employee 12,Finance,2024-08-17 00:00:00,28,31,Missing timesheet,868,Regular,0.14,121.52000000000001,746.48,0,31
E1012,Employee 13,Sales,2024-08-24 00:00:00,49,43,Late submission,2107,Overtime,0.16,337.12,1769.88,3,40
E1013,Employee 14,Hr,2024-08-31 00:00:00,38,35,Overtime included,1330,Regular,0.12,159.6,1170.4,0,35
E1014,Employee 15,Marketing,2024-09-07 00:00:00,33,35,Missing timesheet,1155,Regular,0.13,150.15,1004.85,0,35
E1015,Employee 16,Hr,2024-09-14 00:00:00,50,39,,1950,Regular,0.12,234.0,1716.0,0,39
E1016,Employee 17,Marketing,2024-09-21 00:00:00,26,33,Late submission,858,Regular,0.13,111.54,746.46,0,33
E1017,Employee 18,Sales,2024-09-28 00:00:00,44,35,Missing timesheet,1540,Regular,0.16,246.4,1293.6,0,35
E1018,Employee 19,It,2024-10-05 00:00:00,52,42,,2184,Overtime,0.15,327.59999999999997,1856.4,2,40
E1019,Employee 20,Marketing,2024-10-12 00:00:00,31,44,Missing timesheet,1364,Overtime,0.13,177.32,1186.68,4,40
E1000,Employee 1,Marketing,2024-06-01 00:00:00,46,41,Late submission,1886,Overtime,0.13,245.18,1640.82,1,40
E1001,Employee 2,Sales,2024-06-08 00:00:00,49,42,Late submission,2058,Overtime,0.16,329.28000000000003,1728.72,2,40
E1002,Employee 3,Finance,2024-06-15 00:00:00,51,37,Missing timesheet,1887,Regular,0.14,264.18,1622.82,0,37
E1003,Employee 4,Sales,2024-06-22 00:00:00,52,44,Late submission,2288,Overtime,0.16,366.08,1921.92,4,40
E1004,Employee 5,Sales,2024-06-29 00:00:00,40,32,Late submission,1280,Regular,0.16,204.8,1075.2,0,32
E1005,Employee 6,Hr,2024-07-06 00:00:00,39,43,Late submission,1677,Overtime,0.12,201.23999999999998,1475.76,3,40
E1006,Employee 7,Finance,2024-07-13 00:00:00,27,30,Missing timesheet,810,Regular,0.14,113.4,696.6,0,30
E1007,Employee 8,Finance,2024-07-20 00:00:00,31,33,Late submission,1023,Regular,0.14,143.22000000000003,879.78,0,33
E1008,Employee 9,Finance,2024-07-27 00:00:00,45,31,Overtime included,1395,Regular,0.14,195.3,1199.7,0,31
E1009,Employee 10,Sales,2024-08-03 00:00:00,33,37,Missing timesheet,1221,Regular,0.16,195.36,1025.6399999999999,0,37
E1010,Employee 11,Marketing,2024-08-10 00:00:00,42,33,Overtime included,1386,Regular,0.13,180.18,1205.82,0,33
E1011,Employee 12,Finance,2024-08-17 00:00:00,28,31,Missing timesheet,868,Regular,0.14,121.52000000000001,746.48,0,31
E1012,Employee 13,Sales,2024-08-24 00:00:00,49,43,Late submission,2107,Overtime,0.16,337.12,1769.88,3,40
E1013,Employee 14,Hr,2024-08-31 00:00:00,38,35,Overtime included,1330,Regular,0.12,159.6,1170.4,0,35
E1014,Employee 15,Marketing,2024-09-07 00:00:00,33,35,Missing timesheet,1155,Regular,0.13,150.15,1004.85,0,35
E1015,Employee 16,Hr,2024-09-14 00:00:00,50,39,,1950,Regular,0.12,234.0,1716.0,0,39
E1016,Employee 17,Marketing,2024-09-21 00:00:00,26,33,Late submission,858,Regular,0.13,111.54,746.46,0,33
E1017,Employee 18,Sales,2024-09-28 00:00:00,44,35,Missing timesheet,1540,Regular,0.16,246.4,1293.6,0,35
E1018,Employee 19,It,2024-10-05 00:00:00,52,42,,2184,Overtime,0.15,327.59999999999997,1856.4,2,40
E1019,Employee 20,Marketing,2024-10-12 00:00:00,31,44,Missing timesheet,1364,Overtime,0.13,177.32,1186.68,4,40
